QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,MOBILE MARK 2.4-2.5 & 4.9-6.0 GHz 4dBi MIMO low profile surface mount antenna. Includes three 15' RF195 cables and Reverse Polarity SMA plug connectors.,"Body Mount Antenna, 2.4-2.5, 4.9-6GHz, RPSMA",https://www.tessco.com/product/580160,https://avalanche.tessco.com/productimages/450x450/4177936%2Ejpg,729198838393,,SMDW3J3J3JBLK180,580160,InStock,"Mobile Mark, Inc.", , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #580160"
1 EACH,LARSEN 890-960 3.4dB mini magnet mount antenna with enclosed coil. Includes 12' RG-58A/U with installed RP SMA connector.,"890-960 3.4dB Mini Mag, Enclosed Coil, RP SMA",https://www.tessco.com/product/509298,https://avalanche.tessco.com/productimages/450x450/4056315%2Ejpg,729198747763,13 in,MS3E900SMAR/P,509298,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #509298"
1 EACH,"LARSEN Low profile 26 dB, 3-5 VDC black GPS antenna. Interior glass or dashboard mount. Includes 5' RG174 cable and SMA connector.","Interior Mount GPS Antenna, SMA Male, Black",https://www.tessco.com/product/513281,https://avalanche.tessco.com/productimages/450x450/3503918%2Ejpg,729198364724,,W4000G059,513281,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >GPS Mobile Antennas >GPS Antennas >SKU #513281"
1 EACH,LARSEN 806-960/1710-1990/2400-2500 MHz black transit antenna only. With NMOKHFUD25 Mount. ,"Transit Antenna, 806-2500 with Mount",https://www.tessco.com/product/586678,https://avalanche.tessco.com/productimages/450x450/4557420%2Ejpg,729198628987,,LPT825/19KUD25,586678,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #586678"
1 EACH,"LARSEN 40-50 MHz wideband 2.14 dBi antenna.  200 watts.  10 MHz bandwidth. Order mount, cable and connector separately.",40-50 MHz Antenna w/o Mount,https://www.tessco.com/product/31929,https://avalanche.tessco.com/productimages/450x450/96260%2Ejpg,729198319298,55 in,NMOWB40C,31929,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Low Band Mobile Antennas >25 - 88 MHz >SKU #31929"
1 EACH,LARSEN 806-896 MHz 0dB interior glass mounted antenna. No outside whip. Included 14' RG58/U dual shield cable and NO CONNECTOR.,806-896 Interior Glass Mounted Antenna,https://www.tessco.com/product/26079,https://avalanche.tessco.com/productimages/450x450/17846%2Ejpg,729198260798,,KGI825,26079,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz, Low Profile >SKU #26079"
1 EACH,"ANDREW 5.725-6.425 GHz single polarized, unpressurized standard parabolic antenna 35.0dBi gain @ midband. 4 ft. diameter. Terminates in N/F connector.",5.725-6.425 GHz 4ft Standard Parabolic Antenna,https://www.tessco.com/product/530346,https://avalanche.tessco.com/productimages/450x450/1485666%2Ejpg,729198049928,,P4F-57W-N7A/A,530346,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #530346
1 EACH,"COMMSCOPE JAHH-45C-R3B 8-port sector antenna, 2x 698–798, 2x 824-894 and 4x 1695–2360 MHz, 45° HPBW, low bands each have a RET and the high bands share a RET. Two internal SBTs.",8-Port Sector Antenna 698–798/824-894/1695–2360MHz,https://www.tessco.com/product/256701,https://avalanche.tessco.com/productimages/450x450/5047517%2Ejpg,646444732710,,JAHH-45C-R3B,256701,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Omnis >SKU #256701
1 EACH,LARSEN 144-152 MHz quarter wave chrome pre-tuned antenna. Order NMO/ Motorola style mount separately. ,144-152 1/4 Wave Antenna,https://www.tessco.com/product/95491,https://avalanche.tessco.com/productimages/450x450/86343%2Ejpg,729198954918,21 in,NMOQW144,95491,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >VHF Mobile Antennas >130 - 174 MHz >SKU #95491"
1 EACH,"COMMSCOPE 12-port sector antenna, 4x 698-896 and 8x 1695-2360 MHz, 65 deg HPBW, 6x RET.",12-Port sector Antenna,https://www.tessco.com/product/257647,https://avalanche.tessco.com/productimages/450x450/5262517%2Ejpg,729198020187,,NNH4-65C-R6,257647,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Panels >SKU #257647
1 EACH,"Ventev's TerraWave 902-928 MHz 8 dBi omni-directional stick antenna with N Jack is designed for applications in the 900 MHz frequency, including, radio frequency identification (RFID) applications, cellular systems, global system for mobile (GSM) communications, code-division multiple access systems (CDMA) applications, multipoint applications and wireless video links. The antenna's fiberglass radome withstands the harshest environmental conditions.  Includes brackets for easy mast mounting.  Every TerraWave antenna is RoHS compliant, and is covered by Ventev’s two-year TerraNet warranty program. For more information, contact a regional sales executive at 210-375-8482, 800-851-4965 or sales@terrawave.com, or visit www.terrawave.com.",902-928 MHz 8 dBi Omnidirectional Antenna N Jack,https://www.tessco.com/product/352355,https://avalanche.tessco.com/productimages/450x450/298326%2Ejpg,888063523557,,T09080O10006,352355,InStock,Ventev / TerraWave, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >900 MHz Antennas >900 MHz Omnis >SKU #352355
1 EACH,"COMMSCOPE NHH-85B-R2B Multiband Antenna, 698-896 and 2X 1695-2360MHz 85° horizontal beamwidth, 2x internal RET and SBT. Both high bands share the same electrical tilt.",698-896/1695-2360 Multiband Antenna,https://www.tessco.com/product/214220,https://avalanche.tessco.com/productimages/450x450/4930654%2Ejpg,646444102469,,NHH-85B-R2B,214220,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Panels >SKU #214220
1 EACH,"The CommScope SBNHH-1D85C Tri-band Antenna with 1 x 698–896 MHz and 2 x 1710–2360 MHz bands. It features internal RET and (6) 7/16 DIN Female connectors, 85 degree horizontal beamwidth. The interleaved dipole technology provides for attractive, low wind load mechanical package. It includes a wide profile antenna downtilt mounting kit for 2.5 - 4.5 inch OD round members.",698-896 and 1695-2360 MHz Triband Antenna w/ RET,https://www.tessco.com/product/210820,https://avalanche.tessco.com/productimages/450x450/5245809%2Ejpg,646444962025,,SBNHH-1D85C,210820,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Panels >SKU #210820
1 EACH,"Mobile Mark A1983B-25 825-896MHz L Type Mobile Antenna, 3 dB gain, mate with a standard 5/16-24 stud type mount. Black.","825-896MHz L Type Mobile Antenna, Black",https://www.tessco.com/product/220386,https://avalanche.tessco.com/productimages/450x450/5542011%2Ejpg,646444496735,,A1983B-25,220386,InStock,"Mobile Mark, Inc.", , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #220386"
1 EACH,"COMMANDER 620-7N Omni Fiberglass Antenna, 165-174 MHz, 7.4dBi, N Female","Omni Fiberglass Antenna, 165-174 MHz, 7.4dBi, N F",https://www.tessco.com/product/562669,https://avalanche.tessco.com/productimages/450x450/4785935%2Ejpg,646444671477,,620-7N,562669,InStock,Commander Technologies, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >VHF Antennas >VHF Omnis >SKU #562669
1 EACH,WILSON ELECTRONICS 311201 LTE Multi-band Omni Antenna. F Female connector. Vertical Pol. Includes mounting hardware. ,"LTE Multi-Band Omni-Directional Antenna, F Female",https://www.tessco.com/product/522498,https://avalanche.tessco.com/productimages/450x450/3778536%2Ejpg,811815023357,,311201,522498,InStock,WilsonPro, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Omnis >SKU #522498
1 EACH,"PCTEL MYA9153 aluminum yagi antenna operates in the 896 - 940 MHz frequency range. This 900 MHz yagi antenna is unsurpassed in it's price to performance ratio. The MYA9153 is a 3-element, 8.1 dBi gain yagi that features rugged 6060-T6 aluminum construction, stainless steel hardware, and through-boom mounting of all elements for years of reliable service. Elements are DC grounded to the boom. Maximum power input is 150 watts and is terminated with an N Female connector. Mounting hardware is included.",896-940 MHz 6dB 3 Element Yagi Antenna,https://www.tessco.com/product/18907,https://avalanche.tessco.com/productimages/450x450/8474%2Ejpg,729198189075,,MYA9153,18907,InStock,PCTEL, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >900 MHz Antennas >900 MHz Yagis >SKU #18907
1 EACH,WILSON pole mount antenna. 700-2700 MHZ. 50 Ohm. Vertically polarized with N Female connector.,Pole Mount Antenna. 700-2700 MHz.,https://www.tessco.com/product/536098,https://avalanche.tessco.com/productimages/450x450/4121799%2Ejpg,811815023333,,314453,536098,InStock,WilsonPro, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >Cellular Antennas >Cellular Panels >SKU #536098
5 PACK,LARSEN hole plugs for 3/4 inch hole. 5 per package.  Plastic.  ,"3/4"" Plastic Hole plugs , 5 Pack",https://www.tessco.com/product/27237,https://avalanche.tessco.com/productimages/450x450/19516%2Ejpg,729198272371,,HP34,27237,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Replacement & Installation Parts >Replacement Parts, Misc. >SKU #27237"
1 EACH,"LARSEN 806-866 MHz NMO collinear mobile antenna only. 3.4dB gain, 200 watt. Order desired Motorola style mount separately. For SMR.",806-866 NMO Mobile Ant.,https://www.tessco.com/product/99950,https://avalanche.tessco.com/productimages/450x450/87562%2Ejpg,729198999506,12.75 in,NMO800,99950,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #99950"
1 EACH,"Commander Technologies 216-225 MHz fiberglass collinear antenna. Omni. 6dB gain, 500 watts. Direct N Female termination. Includes mounting hardware.",216-225MHz 6dB Fiberglass Omni Antenna,https://www.tessco.com/product/576783,https://avalanche.tessco.com/productimages/450x450/1315659%2Ejpg,729198386399,,220-8N,576783,Out of Stock,Commander Technologies, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >200 MHz Antennas >200 MHz Omnis >SKU #576783
1 EACH,"Commander Technologies 220-3BN Super Stationmaster omni antenna is designed to ensure consistent gain and impedance for a variety of applications. The VHF omnidirectional antenna operates within the frequency range of 151.5 - 159.5 MHz and features 5.25 dB gain, with N female termination. Maximum power is 500 watts. The antenna comes with Commander Technologies 46 clamps for mounting.",151.5-159.5 MHz 5.25dBd Fiberglass Omni Antenna,https://www.tessco.com/product/576792,https://avalanche.tessco.com/productimages/450x450/1315641%2Ejpg,729198213435,,220-3BN,576792,InStock,Commander Technologies, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >VHF Antennas >VHF Omnis >SKU #576792
1 EACH,MAXRAD Bluewave 136-174 MHz Log Periodic Array Antenna. 6 dBd gain. Vertical Polarization. N Female Connector. Includes Pipe Mount.,136-174MHz 6dBd Log Periodic Array Antenna,https://www.tessco.com/product/576765,https://avalanche.tessco.com/productimages/450x450/1341596%2Ejpg,729198681784,,LPA136174-6NF,576765,InStock,PCTEL, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >VHF Antennas >VHF Yagis >SKU #576765
1 EACH,"Mars Antennas MA-WO36-DP10 3.3-3.8 GHz Dual Polarization Omni Directional Antenna. MARS 3.3-3.8 GHz Dual Polarization Omni Directional Antenna provides a stable and efficient performance with 9-10dBi of gain and cost effective solution for large scale applications and systems such as 802.11, Point-tomulti-point, WLAN access points, ISM, WiMAX and more.",3.3-3.8 GHz Dual Polarization Omni Directional Ant,https://www.tessco.com/product/224128,https://avalanche.tessco.com/productimages/450x450/5418015%2Ejpg,646444304719,,MA-WO36-DP10,224128,InStock,Mars Antennas, , ,">Buy >Antennas & Filter Products >In-Building Antennas >Multi-Band Antennas >LTE Multi-Band Antennas, Low PIM >SKU #224128"
1 EACH,WILSON ELECTRONICS Wilson 4G Wide Band Omni-Directional Marine Antenna.  ,Wilson 4G Wide Band Omni-Directional Marine Ant,https://www.tessco.com/product/599040,https://avalanche.tessco.com/productimages/450x450/4824117%2Ejpg,811815026327,,304420,599040,InStock,weBoost, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Omnis >SKU #599040
1 EACH,"LARSEN 450-470 MHz omnidirectional base station antenna. 3.4dB gain, 200 watt. Direct UHF female term. Includes mounting hardware.",450-470 3.4dB Base Station Omni Antenna,https://www.tessco.com/product/93457,https://avalanche.tessco.com/productimages/450x450/83422%2Ejpg,688267077029,,BSA450C,93457,InStock,Pulse / Larsen Antennas, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >UHF Antennas >UHF Omnis >SKU #93457
1 EACH,"Laird S24493DS12SMF 2.4-2.5/4.90-5.99 GHz Omni-Directional Panel Antenna. 12"" Cable with SMA Female Connector, 3 dBi",2.4-2.5/4.90-5.99 GHz Omni-Directional Panel Ant,https://www.tessco.com/product/226370,https://avalanche.tessco.com/productimages/450x450/5358253%2Ejpg,S24493DS12SMF,,S24493DS12SMF,226370,InStock,Laird Technologies, , ,>Buy >Antennas & Filter Products >In-Building Antennas >Wi-Fi/WLAN Antennas >2.4/5 GHz Dual Band Antennas >SKU #226370
1 EACH,Omni Light Globe Antenna,2.4/5GHz 6/4dBi Wi-Fi Light Globe Antenna 4x RPSMA,https://www.tessco.com/product/225993,https://avalanche.tessco.com/productimages/450x450/5472892%2Ejpg,646444724432,,M6060040O1D42420L,225993,InStock,Ventev / TerraWave, , ,>Buy >Antennas & Filter Products >In-Building Antennas >Wi-Fi/WLAN Antennas >2.4/5 GHz Dual Band Antennas >SKU #225993
1 EACH,The Wilson Electronics 301112 dual band NMO mount trucker antenna will minimize loss and maximize gain on both the cellular (806 - 894 MHz) and PCS (1850 - 1990 MHz) bands. A gain of 2.7 dB can be expected in the cellular band and a gain of 3.7 dB in the PCS band with this whip antenna.,"Trucker Antenna, Cell/PCS, 2.7-3.7 dB, NMO",https://www.tessco.com/product/341484,https://avalanche.tessco.com/productimages/450x450/292945%2Ejpg,811815023463,13.25 in,311112,341484,InStock,weBoost, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #341484"
1 EACH,"The Laird OC69271-FNM antenna is a Multi Band omnidirectional antenna with N Female connector that covers the domestic LTE700/Cellular/PCS/AWS/MDS, WiMAX 2300/2500, and global GSM900/GSM1800/UMTS/LTE2600 bands. The antenna can be used in both indoor and outdoor applications. It comes complete with mast mounting hardware and includes a UV stable radome enclosure.",698-960/1710-2700 MHz Direct Mount Omni Antenna,https://www.tessco.com/product/523394,https://avalanche.tessco.com/productimages/450x450/4079290%2Ejpg,OC69271-FNF,,OC69271-FNF,523394,InStock,Laird Technologies, , ,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Omnis >SKU #523394
1 EACH,GPS NETWORKING L1 Roof Antenna Mount Bracket,L1 Roof Antenna Mount Bracket,https://www.tessco.com/product/226976,https://avalanche.tessco.com/productimages/450x450/5183793%2Ejpg,646444482790,,L1RAMB,226976,InStock,"GPS Networking, Inc.", , ,>Buy >Antennas & Filter Products >In-Building Antennas >Antenna Accessories >Antenna Accessories and Mounts >SKU #226976
1 EACH,"PULSE/LARSEN 608-2700 MHz Ultra-thin white ceiling omni antenna with 4.3-10 Female conn and reflector. Aesthetically pleasing, low-profile design, ideal for best appearance, low ceilings.  Future-proof upcoming 600 MHz spectrum. ",PULSE/LARSEN 608-2700 Ultra-thin ceiling antenna ,https://www.tessco.com/product/276755,https://avalanche.tessco.com/productimages/450x450/4975063%2Ejpg,,,DASUTWCR5004310,276755,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >In-Building Antennas >Multi-Band Antennas >LTE Multi-Band Antennas, Low PIM >SKU #276755"
1 EACH,"PCtel PIM160-OPM-NF VenU Dual-Polarization 4G LTE MIMO Directional Panel. This VenU antenna offers 4G LTE multi-band coverage, high gain, and a rugged housing design, with a heavy-duty mounting bracket for mast or wall mount installations. It is ideal for Small Cells, indoor/outdoor DAS systems, and Oil and Gas/Utility sites requiring a rugged and reliable 4G LTE/Cellular antenna solution. This antenna has 2 x Type N Female connectors with a 698-960/1710-2700 MHz frequency range. ",VenU Dual-Polarized 4G LTE MIMO Directional Panel,https://www.tessco.com/product/222429,https://avalanche.tessco.com/productimages/450x450/5169574%2Ejpg,646444912112,,PIM160-OPM-NF,222429,InStock,PCTEL, , ,>Buy >Antennas & Filter Products >In-Building Antennas >Multi-Band Antennas >LTE Multi-Band Antennas >SKU #222429
1 EACH,"Commscope bend insensitive singlemode fiber LC to LC, 4 fiber distribution cable, ruggedized riser rated, with black jacket.  75 Meters in length.",75m OS2 4F LC/UPC - LC/UPC,https://www.tessco.com/product/516254,https://avalanche.tessco.com/productimages/450x450/3398527%2Ejpg,729198397265,,FJ-4SM-008-75M,516254,InStock,CommScope, , ,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Patch Cords & Jumpers >Indoor/Outdoor Fiber Patch Cords >SKU #516254"
